Year,CampusMatched,CampusMatchedConfidence,ProgramInferred,Title,Researchers,Venue,Publisher,Type,DOI,URL,MatchedAffiliation,AllAffiliations,Subjects,Abstract,CrossrefQueryUsed
2026,Main Campus,high,Computing (unspecified),"The Conservation of Architectural Heritage Structures Built with Tuff and Coral Rock: A Systematic Review and Bibliometric Analysis of Geopolymer Formulation, Application, Compatibility and Durability","Kent Benedict Aleonar Salisid, Raul Lucero, Reymarvelos Oros, Mylah Villacorte-Tabelin, Theerayut Phengsaart, Shengguo Xue, Jiaqing Zeng, Ivy Corazon A. Mangaya-ay, Takahiko Arima, Ilhwan Park, Mayumi Ito, Sanghee Jeon, Carlito Baltazar Tabelin",Minerals,MDPI AG,journal-article,10.3390/min16040426,https://doi.org/10.3390/min16040426,"College of Arts and Sciences, Bohol Island State University Main Campus, Tagbilaran 6300, Philippines","Department of Materials and Resources Engineering & Technology, College of Engineering, Mindanao State University—Iligan Institute of Technology, Iligan City 9200, Philippines | Resource Processing and Technology Center, RIEIT, Mindanao State University—Iligan Institute of Technology, Iligan City 9200, Philippines | Department of Materials and Resources Engineering & Technology, College of Engineering, Mindanao State University—Iligan Institute of Technology, Iligan City 9200, Philippines | Resource Processing and Technology Center, RIEIT, Mindanao State University—Iligan Institute of Technology, Iligan City 9200, Philippines | Resource Processing and Technology Center, RIEIT, Mindanao State University—Iligan Institute of Technology, Iligan City 9200, Philippines | Center for Natural Products and Drug Discovery, PRISM, Mindanao State University—Iligan Institute of Technology, Iligan City 9200, Philippines | Center for Microbial Genomics and Proteomics Innovation, PRISM, Mindanao State University—Iligan Institute of Technology, Iligan City 9200, Philippines | Department of Mining and Petroleum Engineering, Faculty of Engineering, Chulalongkorn University, Bangkok 10330, Thailand | School of Metallurgy and Environment, Central South University, Changsha 410083, China | Key Laboratory of Karst Geo-Resources and Environment, Ministry of Education, Guizhou University, Guiyang 550025, China | College of Arts and Sciences, Bohol Island State University Main Campus, Tagbilaran 6300, Philippines | Division of Sustainable Resources Engineering, Faculty of Engineering, Hokkaido University, Sapporo 060-8628, Japan | Division of Sustainable Resources Engineering, Faculty of Engineering, Hokkaido University, Sapporo 060-8628, Japan | Division of Sustainable Resources Engineering, Faculty of Engineering, Hokkaido University, Sapporo 060-8628, Japan | Graduate School of International Resource Sciences, Akita University, Akita 010-0865, Japan | Department of Materials and Resources Engineering & Technology, College of Engineering, Mindanao State University—Iligan Institute of Technology, Iligan City 9200, Philippines | Resource Processing and Technology Center, RIEIT, Mindanao State University—Iligan Institute of Technology, Iligan City 9200, Philippines",,"The conservation of tuff- and coral rock-built architectural heritage structures (AHS) is challenging because access to original tuff and coral rock has become difficult and severely limited due to urbanization, land reclamation, the depletion of stone quarries, anti-mining and anti-quarrying legislation. An emerging approach to address this issue is to create compatible “replacement” rocks via geopolymerization, a process that is more sustainable and greener than the use of conventional cement and concrete. To explore the potential of geopolymers for AHS conservation strategies, the Preferred Reporting Items for Systematic Reviews and Meta-Analyses (PRISMA) guidelines were implemented; 103 eligible articles were identified and classified into geopolymers for AHS (34 articles), tuff-built AHS (60 articles), and coral rock-built AHS (9 articles). Tuff substrates in AHSs appear in a variety of colors (yellowish-brown, grayish-cream, reddish-brown, pale greenish-gray and pink hues), densities (1.0–2.5 g/m3), and compressive strengths (3–100 MPa). Meanwhile, coral rock substrates in AHSs appear in whitish-cream color and are coarse-pored (1–5 MPa), fine-grained (8–15 MPa), and calcarenite (50–60 MPa). In terms of geopolymer formulation, metakaolin was reported as the most popular main precursor or admixture, while NaOH and Na2SiO3 were used simultaneously as alkaline activators. Aggregates used in geopolymer formulations depended on local availability, including quartz sand, river sand, crushed stones, carbonate stones, volcanic rock, volcanic sand, tuff, brick, ceramic tiles, and waste materials. Aesthetics, chemical composition, physical attributes, and mechanical properties have been identified as key criteria to ensure geopolymer compatibility for AHS conservation application. To date, geopolymers have been applied for AHS conservation as repair mortars, consolidants (i.e., grout and adhesives), and masonry strengthening (i.e., fiber-reinforced mortar). Finally, geopolymers formulated for AHS conservation have similar durability as the original substrate based on accelerated aging tests (i.e., salt mist, wet-dry, and freeze–thaw) and long-term outdoor exposure experiments.",Bohol Island State University Main Campus
2026,Main Campus,high,Computer Engineering,Evaluation of Convolutional Neural Network Models for Leaf-Based Endangered Tree Classification,"Bem Gumapac, Jocelyn Villaverde","Eurasia Conference on IoT, Communication and Engineering",MDPI,proceedings-article,10.3390/engproc2026134003,https://doi.org/10.3390/engproc2026134003,"Computer Engineering Department, College of Engineering, Architecture and Industrial Design, Bohol Island State University, Tagbilaran City 6300, Philippines","School of Graduate Studies, Mapúa University, Manila 1002, Philippines | Computer Engineering Department, College of Engineering, Architecture and Industrial Design, Bohol Island State University, Tagbilaran City 6300, Philippines | School of Graduate Studies, Mapúa University, Manila 1002, Philippines",,,Bohol Island State University
2026,Main Campus,high,Computer Engineering,"BEMAX: A Leaf-Based Endangered Tree Classification System Using Convolutional Neural Network in Bohol Biodiversity Complex, the Philippines","Bem Gumapac, Jocelyn Villaverde","Eurasia Conference on IoT, Communication and Engineering",MDPI,proceedings-article,10.3390/engproc2026134014,https://doi.org/10.3390/engproc2026134014,"Computer Engineering Department, College of Engineering, Architecture and Industrial Design, Bohol Island State University, Tagbilaran City 6300, Philippines","School of Graduate Studies, Mapúa University, Manila 1002, Philippines | Computer Engineering Department, College of Engineering, Architecture and Industrial Design, Bohol Island State University, Tagbilaran City 6300, Philippines | School of Graduate Studies, Mapúa University, Manila 1002, Philippines",,,Bohol Island State University
2026,Clarin Campus,high,Computing (unspecified),"Farmers’ Perception of Biofertilizer Effectiveness in Rice Farming in San Agustin, Sagbayan, Bohol","Kim C. Abico, Jemma Lucitte A. Cabrillos",International Journal of Research and Innovation in Applied Science,RSIS International,journal-article,10.51584/ijrias.2026.111500012,https://doi.org/10.51584/ijrias.2026.111500012,"College of Science and Management, Bachelor of  Science in Environmental Science, Bohol Island State University- Clarin Campus","College of Science and Management, Bachelor of  Science in Environmental Science, Bohol Island State University- Clarin Campus | Philippines | College of Science and Management, Bachelor of  Science in Environmental Science, Bohol Island State University- Clarin Campus | Philippines",,"This study aimed to assess farmers’ perceptions of the effectiveness of biofertilizer application in rice farming in San Agustin, Sagbayan, Bohol. The study assessed the efficacy of biofertilizers for plant height, tiller count per plant, and rice quality, while also investigating the presence of significant differences among these variables. The study posited that no significant differences would exist among the three measures. Moreover, the researcher utilized a descriptive-survey research approach, employing a validated, researcher-developed questionnaire with 0.92 reliability index was administered to 100 purposively selected DA-registered rice producers. Additionally, interviews and field observations were performed to enhance the collected data. Reliability testing produced satisfactory to commendable alpha values, affirming the instrument's consistency. Formal coordination with municipal and barangay officials was conducted for data collection, and statistical analysis was performed using the weighted mean and Friedman test. The results indicated that biofertilizers were regarded as somewhat efficient in improving plant height (M=3.55), the number of tillers per plant (M=3.40), and rice quality (M=3.40) by which both of the three results were interpreted as Moderately Effective. Moreover, the results indicated substantial disparities between plant height and both tiller count and rice quality; however, no significant difference was seen between tiller number and rice quality, thus the null hypothesis is not accepted. These findings demonstrate that biofertilizers had a more significant impact on vegetative development than on grain attributes. In conclusion, while biofertilizers provide quantifiable advantages in rice agriculture, their efficacy is contingent upon soil conditions, microbe formulations, and administration methods. The study advocates for enhancing farmer education, incorporating biofertilizers with additional nutrient sources, advancing extension services, and guaranteeing the accessibility of superior microbial goods. Finally, additional research is recommended to investigate long-term field results and refine application techniques.",Bohol Island State University
2026,Clarin Campus,high,Computing (unspecified),A Machine Learning Approach to Analyzing Student Learning Experiences in Cloud-Based Learning,"Alvin T. Remolado, Ariel Roy L. Reyes, Jonathan V. Oludin, Maria Jennifer G. Cubillo",2026 IEEE 18th International Conference on Computational Intelligence and Communication Networks (CICN),IEEE,proceedings-article,10.1109/cicn70047.2026.11594304,https://doi.org/10.1109/cicn70047.2026.11594304,"College of Science and Management, Bohol Island State University - Clarin Campus,Clarin,Bohol,Philippines","College of Science and Management, Bohol Island State University - Clarin Campus,Clarin,Bohol,Philippines | Graduate School of Computing, University of Southeastern Philippines,Davao City,Philippines | College of Teacher Education, Bohol Island State University &#x2013; Clarin Campus,Clarin,Bohol,Philippines | College of Teacher Education, Bohol Island State University &#x2013; Clarin Campus,Clarin,Bohol,Philippines",,,Bohol Island State University
2026,Bilar Campus,high,Computer Science,Wireless Communication and Intelligent Control for Wastewater Quality Monitoring Using IoT and ZigBee Wireless Sensor Networks,"Daniel Dasig, Chester Bryan Torres, Nikhil Vijay, Rahul Bhandari, Rudolph Val Guarin, Menchita Dumlao, Choo Wou Onn, Melina Gabon, Marjorie Solomon, Darrel Cardana",2026 IEEE 18th International Conference on Computational Intelligence and Communication Networks (CICN),IEEE,proceedings-article,10.1109/cicn70047.2026.11594131,https://doi.org/10.1109/cicn70047.2026.11594131,"Bohol Island State University-Bilar,Computer Science Department,Bohol,Philippines","School of Arts and Sciences, and Research and Development Office, Philippine Women&#x0027;s University,Manila,Philippines | School of Engineering, Computing and Architecture, National University Manila,Manila,Philippines | JECRC Foundation,Department of Computer Science and Engineering,Jaipur,Rajasthan,India,302022 | Office of Institutional Advancement &#x0026; Strategic Global Engagement, O.P. Jindal Global University,Sonipat,Haryana,India,131001 | College of Professional and Graduate Studies, De La Salle University Dasmarinas,Cavite,Philippines | Philippine Women&#x0027;s University,Information Technology Department,Manila,Philippines | INTI International University,Faculty of Data Science and Information Technology,Negeri Sembilan,Malaysia | College of Criminology, Philippine College of Criminology,Manila,Philippines | Philippine Women&#x0027;s University,Information Technology Department,Manila,Philippines | Bohol Island State University-Bilar,Computer Science Department,Bohol,Philippines",,,Bohol Island State University
2026,BISU (campus unspecified),high,Information Technology,Transfer Learning-Based Computer Vision Modeling Framework for Lumbar Vertebrae Localization in Sagittal Radiographs,Roselle P. Cimagala,2026 30th International Conference on Information Technology (IT),IEEE,proceedings-article,10.1109/it67293.2026.11435679,https://doi.org/10.1109/it67293.2026.11435679,"Bohol Island State University,Bohol,PHL,6300","Bohol Island State University,Bohol,PHL,6300",,,Bohol Island State University
2026,BISU (campus unspecified),high,Information Technology,Transfer Learning-Based Computer Vision Framework for Automated Detection and Localization of Lung Ultrasound Vertical Artifacts,Myriam C. Jumila-Polinar,2026 30th International Conference on Information Technology (IT),IEEE,proceedings-article,10.1109/it67293.2026.11435705,https://doi.org/10.1109/it67293.2026.11435705,"Bohol Island State University, Bohol, Central Visayas (Region VII),PHL,6300","Bohol Island State University, Bohol, Central Visayas (Region VII),PHL,6300",,,Bohol Island State University
2026,BISU (campus unspecified),high,Information Technology,Multi-Stage Instance Segmentation for Strawberry Ripeness Assessment Across Physiological Development Stages,"Deanne Cameren P. Evangelista, Roselle P. Cimagala, Myriam C. Jumila-Polinar, Elaine M. Cepe, Carla May C. Ceribo",2026 30th International Conference on Information Technology (IT),IEEE,proceedings-article,10.1109/it67293.2026.11435749,https://doi.org/10.1109/it67293.2026.11435749,Bohol Island State University,Bohol Island State University | Bohol Island State University | Bohol Island State University | Bohol Island State University | Southern Luzon State University,,,Bohol Island State University
2026,BISU (campus unspecified),high,Information Technology,Deep Transfer Learning Framework for Multiclass Driver Behavioral States Recognition: A Computer Vision Approach,Deanne Cameren P. Evangelista,2026 30th International Conference on Information Technology (IT),IEEE,proceedings-article,10.1109/it67293.2026.11435683,https://doi.org/10.1109/it67293.2026.11435683,"Bohol Island State University,Bohol,PHL,6300","Bohol Island State University,Bohol,PHL,6300",,,Bohol Island State University
